astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Valentin Lebedev,Soyuz T-5,1982,Uncertain,Rectangular watch,,images/e9100025ff13.jpg,"http://rjjackson.com/images/space2/Jean-Loup%20Chre%cc%81tien,%20Soyuz%20T-6,%201982.06.24.jpeg",Russia,1982-05-13,1980s,First resident crew of Salyut 7; Silver dial,Soyuz,
Aleksandr Ivanchenkov,Soyuz T-6,1982,Yema,Spationaute,,images/996da00f469b.jpg,http://rjjackson.com/images/space/Jean-Loup%20Chre%cc%81tien_Soyuz%20T6_1982.06.24_Yema_Spationaute%20I%20-%201982_YEMA_SpationauteI_T6.jpg,Russia,1982-06-24,1980s,First visiting crew of Salyut 7; French-Soviet mission; Silver dial,Soyuz,
Jean-Loup Chrétien,Soyuz T-6,1982,Omega,Speedmaster 125 178.002,,images/93d44aed617c.jpg,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Salyut-7_1982_Omega_125.jpg,France,1982-06-24,1980s,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7; Calculator",Soyuz,
Jean-Loup Chrétien,Soyuz T-6,1982,Poljot,3133,,images/fc9a2fda1489.jpg,http://rjjackson.com/images/space/Vladimir%20Dzhanibekov_Soyuz%20T-6_1982.06.24_Poljot_3133%20Silver%20dial%20-2.jpg,France,1982-06-24,1980s,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7",Soyuz,
Vladimir Dzhanibekov,Soyuz T-6,1982,Poljot,3133,,images/5c00fa9eb953.jpg,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-5_1982.11.11_Seiko_A829-6019_255-STS-s05-04-127.jpg,Russia,1982-06-24,1980s,First visiting crew of Salyut 7; French-Soviet mission,Soyuz,
Vladimir Dzhanibekov,Soyuz T-6,1982,Poljot,3133,,images/15d756f3d6d6.jpg,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-5_1982.11.11_Casio__255-STS-s05-07-262.jpg,Russia,1982-06-24,1980s,First visiting crew of Salyut 7; French-Soviet mission,Soyuz,
Henry Hartsfield,STS-4,1982,Seiko,A829-6019,,images/09261d42d530.jpg,http://rjjackson.com/images/space/Robert%20Overmyer_STS-5_1982.11.11_Seiko_A829-6029_255-STS-s05-15-601.jpg,United States,1982-06-27,1980s,Fourth and final test flight of the Space Shuttle,Space Shuttle,
"Thomas Kenneth ""Ken"" Mattingly II",STS-4,1982,Seiko,C515-5000,,,,United States,1982-06-27,1980s,Fourth and final test flight of the Space Shuttle,Space Shuttle,
Aleksandr Serebrov,Soyuz T-7,1982,Seiko,A829-6029,,,,Russia,1982-08-19,1980s,Second visiting crew of Salyut 7; second woman in space,Soyuz,
Leonid Popov,Soyuz T-7,1982,,,,,,Russia,1982-08-19,1980s,Second visiting crew of Salyut 7; second woman in space,Soyuz,
Svetlana Savitskaya,Soyuz T-7,1982,,,,,,Russia,1982-08-19,1980s,Second visiting crew of Salyut 7; second woman in space,Soyuz,
Joseph P. Allen,STS-5,1982,,,,,,United States,1982-11-11,1980s,Deploying of communications satellites,Space Shuttle,
Joseph P. Allen,STS-5,1982,,,,,,United States,1982-11-11,1980s,Deploying of communications satellites,Space Shuttle,
Robert Overmyer,STS-5,1982,,,,,,United States,1982-11-11,1980s,Deploying of communications satellites,Space Shuttle,
Vance Brand,STS-5,1982,Omega,Speedmaster Alaska III,,images/deeacd3e9c1a.jpg,http://rjjackson.com/images/space/Karol%20%22Bo%22%20Bobko_STS-6_06%20APRIL%201984_Seiko_A829-6019.jpg,United States,1982-11-11,1980s,Deploying of communications satellites; Alaska III,Space Shuttle,Right
Vance Brand,STS-5,1982,Omega,Speedmaster Alaska III,,images/87fd7317cdf3.jpg,"http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-61_1993.12.02_Seiko_A829-6029_255-STS-STS061-01-034.jpg",United States,1982-11-11,1980s,"Deploying of communications satellites; Alaska III, on JB Champion",Space Shuttle,Left
William B. Lenoir,STS-5,1982,Seiko,A829-6019,,images/0df248494e65.jpg,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Seiko_Uncertain_255-STS-s07-15-661.jpg,United States,1982-11-11,1980s,Deploying of communications satellites; TBC,Space Shuttle,Left
Donald Peterson,STS-6,1983,Seiko,A829-6019,,images/919ad79fdd67.jpg,http://rjjackson.com/images/space/Norman%20Thagard_STS-7_1983.06.18_Accutron_Astronaut%203%20line_Detailed%20image.jpg,United States,1983-04-04,1980s,Deploying of communications satellite TDRS-A; ID'd by Gilles Argn - SWFG,Space Shuttle,Right
Donald Peterson,STS-6,1983,Seiko,A829-6019,,images/ae07a6043ec3.jpg,http://rjjackson.com/images/space/Aleksandr%20Pavlovich%20Aleksandrov_Soyuz%20T-9_1983_Elektronika_5.jpg,United States,1983-04-04,1980s,Deploying of communications satellite TDRS-A; TBC,Space Shuttle,Left
Karol Bobko,STS-6,1983,Seiko,A829-6019,,images/3cf76d0869ca.jpg,http://rjjackson.com/images/space/Karol%20Bobko_STS-6_1983.04.04_Seiko_A829-6019_255-STS-51D-12-006.jpg,United States,1983-04-04,1980s,Deploying of communications satellite TDRS-A; Astronaut 3 line,Space Shuttle,Left
Karol Bobko,STS-6,1983,Seiko,A829-6019,,images/b568d0b1bf86.jpg,http://rjjackson.com/images/space/Karol%20Bobko_STS-6_1983.04.04_Seiko_A829-6019_255-STS-s06-08-356.jpg,United States,1983-04-04,1980s,Deploying of communications satellite TDRS-A; TBD,Space Shuttle,Right
Paul Weitz,STS-6,1983,Seiko,A829-6019,,images/28d69192e844.jpg,http://rjjackson.com/images/space/Paul%20Weitz_STS-6_1983.04.04_Seiko_A829-6019_255-STS-s06-06-462.jpg,United States,1983-04-04,1980s,Deploying of communications satellite TDRS-A; Vertical Day/Date,Space Shuttle,Left
"Story Musgrave, M.D.",STS-6,1983,Seiko,A829-6029,,images/3df2f596efec.png,"http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-6_1983.04.04_Seiko_A829-6029.png",United States,1983-04-04,1980s,"Deploying of communications satellite TDRS-A; Round, Maroon",Space Shuttle,Right
Aleksandr Serebrov,Soyuz T-8,1983,Seiko,A829-6019,,images/0dfe77264e7e.jpg,http://rjjackson.com/images/space/Frederick%20Hauck_STS-7_1983.06.18_Seiko_A829-6019_255-STS-s07-02-023.jpg,Russia,1983-04-20,1980s,Docking to Salyut 7 failed; Alaska III,Soyuz,Left
Gennady Strekalov,Soyuz T-8,1983,Seiko,A829-6000   ,,images/fce0ada36ff0.jpg,http://rjjackson.com/images/space/Frederick%20Hauck_STS-7_1983.06.18_Seiko_A829-6000%20TBC_255-STS-s07-13-576.jpg,Russia,1983-04-20,1980s,Docking to Salyut 7 failed,Soyuz,Right
Vladimir Titov,Soyuz T-8,1983,Seiko,7009-8028,,images/ec12aa68f14d.jpg,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Uncertain_Uncertain_255-STS-s07-26-1439.jpg,Russia,1983-04-20,1980s,Docking to Salyut 7 failed,Soyuz,LW & RW
Frederick Hauck,STS-7,1983,Seiko,A829-6000   ,,images/09845b054d45.jpg,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Seiko_A829-6000%20TBC_255-STS-s07-15-661.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Left
Frederick Hauck,STS-7,1983,Accutron,Astronaut,,images/ce43c365da37.png,"http://rjjackson.com/images/space/Norman%20Thagard,%20M.D._STS-7_1983.06.18_Accutron_Astronaut.png",United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Left
John Fabian,STS-7,1983,Omega,Speedmaster,,images/a1ae217f31d9.jpg,http://rjjackson.com/images/space/Norman%20Thagard_STS-7_1983.06.18_Omega%20_Speedmaster%20Model%20TBD_Detailed%20image.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Right
John Fabian,STS-7,1983,Seiko,H556-5039,,images/6662dac1b3ce.jpg,http://rjjackson.com/images/space/Robert%20Crippen_STS-7_1983.06.18_Seiko%3f_Uncertain_255-STS-s07-17-718.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Left
"Norman Thagard, M.D.",STS-7,1983,Timex,Q M Cell,,images/e506d1fdac94.jpg,http://rjjackson.com/images/space/Robert%20Crippen_STS-7_1983.06.18_SW%20Post%20Made__255-STS-s07-06-324.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Right
"Norman Thagard, M.D.",STS-7,1983,Seiko,A829-6019,,images/2aa85f5bbcb7.jpg,http://rjjackson.com/images/space/Sally%20Ride_STS-7_1983.06.18_Seiko_A829-6019.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,Left
Robert Crippen,STS-7,1983,Elektronika,5,,images/5e353000b729.jpg,http://rjjackson.com/images/space/Dale%20Gardner_STS-8_1983.08.30_Omega_Speedmaster_255-STS-S08-11-295.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,
Robert Crippen,STS-7,1983,Omega,Speedmaster Alaska III,,images/8ac7592ab9c0.jpg,http://rjjackson.com/images/space/Dale%20Gardner_STS-8_1983.08.30_Seiko_A829-6029_255-STS-S08-19-510.jpg,United States,1983-06-18,1980s,Deploying of communications satellites,Space Shuttle,
Sally Ride,STS-7,1983,Seiko,A829-6029,,,,United States,1983-06-18,1980s,"Deploying of communications satellites, First American woman in space",Space Shuttle,
Aleksandr Pavlovich Aleksandrov,Soyuz T-9,1983,,,,,,Russia,1983-06-27,1980s,Second resident crew of Salyut 7,Soyuz,
Vladimir Lyakhov,Soyuz T-9,1983,,,,,,Ukraine,1983-06-27,1980s,Second resident crew of Salyut 7,Soyuz,
Dale Gardner,STS-8,1983,,,,,,United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B,Space Shuttle,
Dale Gardner,STS-8,1983,,,,,,United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B,Space Shuttle,
Daniel Brandenstein,STS-8,1983,Omega,Speedmaster Alaska III,,images/c69b6adf41aa.jpg,"http://rjjackson.com/images/space2/Owen%20Garriott,%20STS-9,%201983.11.28_front.jpg",United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; Alaska III on JBC,Space Shuttle,Left
Daniel Brandenstein,STS-8,1983,Seiko,A829-6000   ,,images/a70200975f4d.jpg,"http://rjjackson.com/images/space2/Owen%20Garriott,%20STS-9,%201983.11.28%20-%20front.jpg",United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; TBC,Space Shuttle,Right
Guion Bluford,STS-8,1983,Omega,Speedmaster Alaska III,,images/f60da9501064.jpg,http://rjjackson.com/images/space/Bruce%20McCandless%20II_STS-41B_1984.02.03_Seiko_A829-6029_1_255-STS-41B-05-159.jpg,United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; Alaska III,Space Shuttle,Left
Guion Bluford,STS-8,1983,Seiko,A829-6019,,images/48bed3cf4a86.jpg,http://rjjackson.com/images/space/Robert%20L.%20Gibson_STS-41B_1984.02.03_Casio_A158WA_255-STS-41B-19-715.jpg,United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; Alaska III,Space Shuttle,Left
Richard Truly,STS-8,1983,Seiko,A829-6029,,images/66cad5f67e3a.jpg,"http://rjjackson.com/images/space2/Robert%20Stewart,%20STS-41B,%201984.02.03_2_255-STS-41B-19-707.jpg",United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; TBC,Space Shuttle,Left
"William E. Thornton, M.D.",STS-8,1983,Omega,Speedmaster Alaska III,,images/b39cea0eed1a.jpg,"http://rjjackson.com/images/space/William%20E.%20Thornton,%20M.D._STS-8_1983.08.30_Omega_Speedmaster_255-STS-S08-01-006.jpg",United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; Alaska III,Space Shuttle,Right
"William E. Thornton, M.D.",STS-8,1983,Seiko,A829-6000   ,,images/6fe497e5b366.jpg,"http://rjjackson.com/images/space/William%20E.%20Thornton,%20M.D._STS-8_1983.08.30_Seiko_A829-6000%20TBC_255-STS-S08-01-029.jpg",United States,1983-08-30,1980s,Deploying of communications satellite Insat-1B; TBD,Space Shuttle,Right
Brewster Shaw,STS-9,1983,Omega,Speedmaster Alaska III,,images/ebf38f59347e.jpg,http://rjjackson.com/images/space/Brewster%20Shaw_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-131-964.jpg,United States,1983-11-28,1980s,"Spacelab 1; A829-6029 (SMGG13), ON 6019 Bracelet",Space Shuttle,Left
Brewster Shaw,STS-9,1983,Seiko,A829-6019,,images/1385162e60c3.jpg,http://rjjackson.com/images/space/Brewster%20Shaw_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-128-886.jpg,United States,1983-11-28,1980s,Spacelab 1; A829-6019 (SMGG11),Space Shuttle,Right
Byron Lichtenberg,STS-9,1983,Omega,Speedmaster,,images/ffe9f3a36c3d.jpg,http://rjjackson.com/images/space/Byron%20Lichtenberg_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-125-428.jpg,United States,1983-11-28,1980s,Spacelab 1; Alaska III,Space Shuttle,Right
Byron Lichtenberg,STS-9,1983,Seiko,A829-6019,,images/216052e46f9c.jpg,http://rjjackson.com/images/space/Byron%20Lichtenberg_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-125-428.jpg,United States,1983-11-28,1980s,Spacelab 1; TBC,Space Shuttle,Left
John Young,STS-9,1983,Uncertain,Uncertain,,images/3f084d5be98c.jpg,http://rjjackson.com/images/space/John%20Young_STS-9_1983.11.28_Uncertain_Uncertain_255-STS-S09-126-457.jpg,United States,1983-11-28,1980s,Spacelab 1; TBD,Space Shuttle,Left
Owen Garriott,STS-9,1983,Seiko,A829-6029,,images/1526ed095fbe.jpg,http://rjjackson.com/images/space/Owen%20Garriott_STS-9_1983.11.28_Seiko_A829-6029_255-STS-S09-122-318.jpg,United States,1983-11-28,1980s,Spacelab 1; HC11,Space Shuttle,Left
Owen Garriott,STS-9,1983,Seiko,A829-6019,,images/6ef39e46a925.jpg,http://rjjackson.com/images/space/Owen%20Garriott_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-03-086.jpg,United States,1983-11-28,1980s,Spacelab 1; Alaska III,Space Shuttle,Right
Robert Parker,STS-9,1983,Seiko,A829-6019,,images/a49e058cdfa6.jpg,http://rjjackson.com/images/space/Robert%20Parker_STS-9%20Columbia_1983.11.28_Seiko_A829-A6019%20-%20C5vbr6JU4AASYr6.jpg,United States,1983-11-28,1980s,Spacelab 1; TBC,Space Shuttle,Left
Robert Parker,STS-9,1983,Seiko,A829-6019,,images/49df767fa94d.jpg,http://rjjackson.com/images/space/Robert%20Parker_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-11-670.jpg,United States,1983-11-28,1980s,Spacelab 1; Alaska III,Space Shuttle,Right
Ulf Merbold,STS-9,1983,Omega,Speedmaster Alaska III,,images/092f65ec31c2.jpg,http://rjjackson.com/images/space/Ulf%20Merbold_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-03-082.jpg,Germany,1983-11-28,1980s,Spacelab 1,Space Shuttle,Left
Ulf Merbold,STS-9,1983,Seiko,A829-6019,,images/896a4821d9e0.jpg,http://rjjackson.com/images/space/Ulf%20Merbold_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-01-009.jpg,Germany,1983-11-28,1980s,Spacelab 1,Space Shuttle,Left
Bruce McCandless II,STS-41B,1984,Seiko,A829-6029,,images/4529c1e1be8c.jpg,http://rjjackson.com/images/space/Bruce%20McCandless%20II_STS-41B_1984.02.03_Seiko_A829-6029_255-STS-41B-19-714.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Left
Robert L. Gibson,STS-41B,1984,Casio,83QS-41,,images/5d7a15e76fd6.jpg,http://rjjackson.com/images/space/Robert%20%22Hoot%22%20Gibson_StS-41B_1984.02.03_Casio_A158WA.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Left
Robert L. Gibson,STS-41B,1984,Omega,Speedmaster,,images/2cf1a7430117.jpg,http://rjjackson.com/images/space/Robert%20L.%20Gibson_STS-41B_1984.02.03_Omega_Speedmaster_255-STS-41B-19-708.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Right
Robert Stewart,STS-41B,1984,Armitron,Multi - Alarm,,images/56306b0c19b6.jpg,http://rjjackson.com/images/space/Robert%20Stewart_STS-41B_1984.02.03_Uncertain__255-STS-41B-02-038.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Left
Robert Stewart,STS-41B,1984,Omega,Speedmaster Alaska III,,images/0afa6f231b97.jpg,http://rjjackson.com/images/space/Robert%20Stewart_STS-41B_1984.02.03_Omega_Speedmaster_255-STS-41B-07-229.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Right
Ronald McNair,STS-41B,1984,Timex,K Cell,,images/cc633d83929d.jpg,http://rjjackson.com/images/space/Ronald%20McNair_STS-41B_1984.02.03_Timex_K%20Cell_255-STS-41B-02-041.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Left
Vance Brand,STS-41B,1984,Omega,Speedmaster Alaska III,,images/6eb207226de4.jpg,http://rjjackson.com/images/space/Vance%20Brand_STS-41B_1984.02.03_Omega_Speedmaster_LW_255-STS-41B-13-491.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit,Space Shuttle,Left
Vance Brand,STS-41B,1984,Omega,Speedmaster Alaska III,,images/ff8e89445118.jpg,http://rjjackson.com/images/space/Vance%20Brand_STS-41B_1984.02.03_Omega_Speedmaster%20Alaska%20III.jpg,United States,1984-02-03,1980s,Test of the Manned Maneuvering Unit; Alaska III,Space Shuttle,Right
Leonid Kizim,Soyuz T-10,1984,Poljot,3133,,images/dc69b25c67aa.jpg,http://rjjackson.com/images/space/Oleg%20Atkov_Soyuz%20T-10_1984.02.08_Elektronika_Elektronika%205-206_2.jpg,Russia,1984-02-08,1980s,Third resident crew of Salyut 7; Silver dial,Soyuz,Left
Oleg Atkov,Soyuz T-10,1984,Elektronika,Elektronika 5-206,,images/f3725a30fd0d.jpg,http://rjjackson.com/images/space/Oleg%20Atkov_Soyuz%20T-10_1984.02.08_Elektronika_Elektronika%205-206_3.jpg,Russia,1984-02-08,1980s,Third resident crew of Salyut 7; Silver dial,Soyuz,Left
Oleg Atkov,Soyuz T-10,1984,Poljot,3133,,images/cf3a6fe94969.jpg,http://rjjackson.com/images/space/Oleg%20Yuriyevich%20Atkov_Soyuz%20T10_1984_Poljot_Stadium.jpg,Russia,1984-02-08,1980s,Third resident crew of Salyut 7; Silver dial,Soyuz,Right
Oleg Atkov,Soyuz T-10,1984,Poljot,Stadium,,images/7689f8ac96f5.jpg,http://rjjackson.com/images/space/Dick%20Scobee_STS-41C_1984.04.06_Casio_W24%20%22Marlin%22.jpg,Russia,1984-02-08,1980s,Third resident crew of Salyut 7; 30353 Blue with 206,Soyuz,Right
Vladimir Solovyov,Soyuz T-10,1984,Poljot,3133,,images/5300f704e6f4.jpg,http://rjjackson.com/images/space/Dick%20Scobee_STS-41C_1984.04.06_Omega_Speedmaster%20Alaska%20III.jpg,Russia,1984-02-08,1980s,Third resident crew of Salyut 7; Alaska III,Soyuz,Left
Gennady Strekalov,Soyuz T-11,1984,Elektronika,5,,images/dbaee3751a7e.jpg,http://rjjackson.com/images/space/James%20%22Ox%22%20van%20Hoften_STS-41C_1984.04.06_Pulsar_Gold%20LCD:Digital_255-STS-41C-03-083.jpg,Russia,1984-04-03,1980s,"Third visiting crew of Salyut 7; India-Soviet mission; ""Marlin""",Soyuz,Left
Rakesh Sharma,Soyuz T-11,1984,Casio,"W24 ""Marlin""",,images/5beaa8c9508b.jpg,http://rjjackson.com/images/space/Robert%20Crippen_STS-41C_1984.04.06_Uncertain_Uncertain_255-STS-41C-07-248.jpg,India,1984-04-03,1980s,Third visiting crew of Salyut 7; India-Soviet mission; Alaska III,Soyuz,Left
Yuri Malyshev,Soyuz T-11,1984,Omega,Speedmaster Alaska III,,images/4476388c3478.jpg,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Omega_Speedmaster%20125%20-%20125_Dzh.jpg,Russia,1984-04-03,1980s,Third visiting crew of Salyut 7; India-Soviet mission; Silver Dial Day/Date,Soyuz,Right
Dick Scobee,STS-41C,1984,Casio,H110,,images/2414fe2ca9bd.jpg,http://rjjackson.com/images/space/Henry%20Hartsfield_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-003-012.jpg,United States,1984-04-06,1980s,Repair of Solar Maximum; Alaska III,Space Shuttle,Right
Dick Scobee,STS-41C,1984,Omega,Speedmaster Alaska III,,images/908928460af3.jpg,http://rjjackson.com/images/space/Judith%20Resnik_STS-41D_1984.08.30_Uncertain_Gold%20watch_255-STS-41D-001-028.jpg,United States,1984-04-06,1980s,Repair of Solar Maximum; Silver dial,Space Shuttle,Left
George Nelson,STS-41C,1984,Pulsar,"Y709-4019, Gold LCD/Digital",,images/5721833a61c8.jpg,http://rjjackson.com/images/space/Charles%20D.%20Walker_STS-41D_1984.08.30_Casio_H110_255-STS-41D-006-029.jpg,United States,1984-04-06,1980s,Repair of Solar Maximum; Speedmaster 125 178.002,Space Shuttle,Right
George Nelson,STS-41C,1984,Seiko,H556-5039,,images/ee4b0ff83ed7.jpg,http://rjjackson.com/images/space/Charles%20D.%20Walker_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-001-030.jpg,United States,1984-04-06,1980s,"Repair of Solar Maximum; ""Marlin""",Space Shuttle,Left
"James ""Ox"" van Hoften",STS-41C,1984,Timex,TimexQ,,images/3e0a05a753b6.jpg,http://rjjackson.com/images/space/Henry%20Hartsfield_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-014-022.jpg,United States,1984-04-06,1980s,Repair of Solar Maximum,Space Shuttle,Left
Robert Crippen,STS-41C,1984,Omega,Speedmaster Alaska III,,images/a2840cf9a2b3.jpg,http://rjjackson.com/images/space/Judith%20Resnik_STS-41D_1984.08.30_Uncertain_Gold%20watch_255-STS-41D-001-025.jpg,United States,1984-04-06,1980s,"Repair of Solar Maximum, Seen in STS-7",Space Shuttle,
Robert Crippen,STS-41C,1984,Seiko,A829-6029,,,,United States,1984-04-06,1980s,"Repair of Solar Maximum, Seen in STS-7",Space Shuttle,
Terry Hart,STS-41C,1984,Poljot,3133,,,,United States,1984-04-06,1980s,Repair of Solar Maximum,Space Shuttle,
Terry Hart,STS-41C,1984,Omega,Speedmaster 125 178.002,,images/7ac700aef4ba.jpg,https://cdn.shopify.com/s/files/1/0146/0732/products/1509-OmegaSpeedmaster-A.jpg?v=1618177333,United States,1984-04-06,1980s,Repair of Solar Maximum,Space Shuttle,
Igor Volk,Soyuz T-12,1984,Casio,H110,,,,Russia,1984-07-17,1980s,First EVA of a woman,Soyuz,
Svetlana Savitskaya,Soyuz T-12,1984,Seiko,A829-6029,,,,Russia,1984-07-17,1980s,First EVA of a woman,Soyuz,
Vladimir Dzhanibekov,Soyuz T-12,1984,Seiko,A829-6029,,,,Russia,1984-07-17,1980s,First EVA of a woman,Soyuz,
Charles D. Walker,STS-41D,1984,Uncertain,Gold watch,,,,United States,1984-08-30,1980s,Deploying of communications satellites,Space Shuttle,
Charles D. Walker,STS-41D,1984,,,,,,United States,1984-08-30,1980s,Deploying of communications satellites,Space Shuttle,
Henry Hartsfield,STS-41D,1984,,,,,,United States,1984-08-30,1980s,Deploying of communications satellites,Space Shuttle,
Judith Resnik,STS-41D,1984,,,,,,United States,1984-08-30,1980s,Deploying of communications satellites,Space Shuttle,
Michael Coats,STS-41D,1984,Seiko,A829-6019,,images/49fcd1caad09.jpg,http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-102-012.jpg,United States,1984-08-30,1980s,Deploying of communications satellites; Gold dress watch,Space Shuttle,Left
Richard Mullane,STS-41D,1984,Seiko,A829-6019,,images/30a0b16451bc.jpg,http://rjjackson.com/images/space/Marc%20Garneau_STS-41G_1984.10.05_Omega_Speedmaster_255-STS-41G-14-015.jpg,United States,1984-08-30,1980s,Deploying of communications satellites; Alaska III,Space Shuttle,Left
Steven Hawley,STS-41D,1984,Seiko,A829-6019,,images/01131b135730.jpg,http://rjjackson.com/images/space/Steven%20Hawley_STS-41D_1984.08.30_Seiko_A829-6019_255-STS-41D-008-012.jpg,United States,1984-08-30,1980s,"Deploying of communications satellites; Black AnaDigi Square, Same as STS-7",Space Shuttle,Left
David Leestma,STS-41G,1984,Omega?,Seamaster?,,images/8f6835714e3a.jpg,http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-08-016.jpg,United States,1984-10-05,1980s,"Earth Radiation Budget Satellite (ERBS) deployed; Vertical Day/Date, Same as STS-7",Space Shuttle,Right
David Leestma,STS-41G,1984,Seiko,A829-6019,,images/219b42c9f224.jpg,http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-101-062.jpg,United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed; Alaska III,Space Shuttle,Left
Jon McBride,STS-41G,1984,Seiko,A829-6029,,images/97a080bc385f.jpg,http://rjjackson.com/images/space/Jon%20McBride_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-06-020.jpg,United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed; TBC,Space Shuttle,Left
"Kathryn Sullivan,",STS-41G,1984,Seiko,A829-6019,,images/90001cc1c22c.jpg,"http://rjjackson.com/images/space/Kathryn%20Sullivan,_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-01-021.jpg",United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed; Small Dress Watch,Space Shuttle,Left
"Kathryn Sullivan,",STS-41G,1984,Seiko,A829-6029,,images/1715310493b0.jpg,"http://rjjackson.com/images/space/Kathryn%20Sullivan,_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-16-027.jpg",United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Right
Marc Garneau,STS-41G,1984,Omega,Speedmaster Alaska III,,images/c7879ce794c6.jpg,http://rjjackson.com/images/space/Marc%20Garneau_STS-41G_1984.10.05_Omega_Speedmaster_255-STS-41G-08-006.jpg,Canada,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Left
Paul Scully-Power,STS-41G,1984,Seiko,A829-6029,,images/53cb492a8898.jpg,http://rjjackson.com/images/space/Paul%20Scully-Power_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-101-050.jpg,Australia - United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Left
Robert Crippen,STS-41G,1984,Seiko,H556-5039,,images/8b147cd4c587.jpg,http://rjjackson.com/images/space/Paul%20Scully-Power_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-07-032.jpg,United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Left
Robert Crippen,STS-41G,1984,Timex,Q M Cell,,images/bfee26c72b34.jpg,http://rjjackson.com/images/space/Sally%20Ride_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-19-034.jpg,United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Right
