astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Bruce Melnick,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Seiko,A829-60XX,,Left,Deploying of Ulysses,images/4823ece2cb56.jpg
Bruce Melnick,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Omega,Speedmaster  ,,Left,Deploying of Ulysses,images/d2faefe248bf.jpg
Richard N. Richards,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Casio,AB-10W,,Left,Deploying of Ulysses,images/3f7c06d6a62d.jpg
Robert D. Cabana,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Rolex,Submariner,,Right,Deploying of Ulysses,images/c93a0d38ac92.jpg
Thomas Akers,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Casio,ARW-320,,Left,Deploying of Ulysses,images/870547afb812.jpg
William Shepherd,United States,STS-41,1990-10-06,1990,1990s,Space Shuttle,Casio,W-720,,Left,Deploying of Ulysses,images/cc6e6b2d0c0a.jpg
Carl Meade,United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,Seiko,H601-8020,,Left,Seventh mission dedicated to Department of Defense,images/22f6afbe264c.jpg
Charles Gemar,United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,Seiko,A829-6019,,Left,Seventh mission dedicated to Department of Defense,images/a7a49a50bfdf.jpg
"Frank L. Culbertson, Jr.",United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,Casio,DW-240,,Left,Seventh mission dedicated to Department of Defense,
Richard O. Covey,United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,,,,,Seventh mission dedicated to Department of Defense,
Robert Springer,United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,,,,,Seventh mission dedicated to Department of Defense,
Robert Springer,United States,STS-38,1990-11-15,1990,1990s,Space Shuttle,Seiko,A829-6029,,Right,Seventh mission dedicated to Department of Defense; To Be Confirmed,images/a8558ccec793.jpg
"Frank L. Culbertson, Jr.",United States,STS-39,1990-11-16,1990,1990s,Space Shuttle,Seiko,H601-0029,,Right,Seventh mission dedicated to Department of Defense; LCD Digital Plastic,images/fee26739b0ce.jpg
Guy Gardner,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Uncertain,Uncertain,,Left,"ASTRO-1; Gold, Moon phase",images/af3b558df112.jpg
Helen Sharman,United Kingdom,Soyuz TM-11,1990-12-02,1990,1990s,Soyuz,Uncertain,Uncertain,,Left,Eighth resident crew of MIR; reporter from Japan; On Rubber Strap,images/c0cf48943853.jpg
Jeffrey Hoffman,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Seiko,A829-6029,,Right,ASTRO-1; On Modified Bracelet,images/60c191a8ce69.jpg
Jeffrey Hoffman,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Seiko,A829-6029,,Left,ASTRO-1; Altimeter / Barometer,images/7e018fb6edcb.jpg
John Lounge,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Casio,ARW-320,,Left,"ASTRO-1; One crown, Ref Hacking 31659, gray dial",images/917a76bcd855.jpg
Musa Manarov,Russia,Soyuz TM-11,1990-12-02,1990,1990s,Soyuz,Seiko,A829-6019,,Left,"Eighth resident crew of MIR; reporter from Japan; One crown, Ref Hacking 31659, gray dial",images/040b31c2708b.jpg
Robert Parker,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Seiko,A829-6029,,Left,ASTRO-1; TBC,images/f696a694fa74.jpg
Ronald A. Parise,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Seiko,A829-6019,,Left,ASTRO-1; (Note no lume plot at 3:00),images/03236df91a8c.jpg
Samuel T. Durrance,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Shturmanskie,31659,,Left,ASTRO-1; 7T34-6A09,images/a07aa46d54c3.jpg
Toyohiro Akiyama,Japan,Soyuz TM-11,1990-12-02,1990,1990s,Soyuz,Omega,Speedmaster,,Left,"Eighth resident crew of MIR; reporter from Japan, Information needed TBD; TBC",images/739a279333ef.jpg
Vance Brand,United States,STS-35,1990-12-02,1990,1990s,Space Shuttle,Elektronika,Elektronika 52b,,Left,ASTRO-1,images/d30d839db914.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-11,1990-12-02,1990,1990s,Soyuz,Shturmanskie,31659,,Left,"Eighth resident crew of MIR; reporter from Japan, Photographed immediately after touch-down",images/6c048b426dad.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-11,1990-12-02,1990,1990s,Soyuz,Seiko,A829-6019,,Right,"Eighth resident crew of MIR; reporter from Japan, Information needed TBD",images/9be4c6924850.jpg
Jerome Apt,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Seiko,A829-6000,,Left,Deploying of the Gamma Ray Observatory (GRO),images/2280cdaa668f.jpg
Jerry L. Ross,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Seiko,A829-6019,,Right,Deploying of the Gamma Ray Observatory (GRO),images/e1b8fdb2f02b.jpg
Kenneth D. Cameron,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Deploying of the Gamma Ray Observatory (GRO),images/80404bde0fd7.jpg
Kenneth D. Cameron,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Deploying of the Gamma Ray Observatory (GRO),images/52f619cc33c5.jpg
Linda Godwin,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Deploying of the Gamma Ray Observatory (GRO),images/4ead5986fe9e.jpg
Linda Godwin,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Seiko,A829-6019,,Right,Deploying of the Gamma Ray Observatory (GRO),images/2f9cb5cdb6d3.jpg
Steven R. Nagel,United States,STS-37,1991-04-05,1991,1990s,Space Shuttle,Hamilton ,9365 NASA date quartz field watch,,,Deploying of the Gamma Ray Observatory (GRO),
Charles Veach,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Seiko,Seiko Flightmaster,,,Department of Defense mission,
Donald McMonagle,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Casio,CA-90,,,Department of Defense mission,
Gregory Harbaugh,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,,,,,Department of Defense mission,
Gregory Harbaugh,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Casio,ARW-320,,Left,Department of Defense mission; Altimeter / Barometer,images/3b49a2395fcf.jpg
Guion Bluford,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Seiko,A829-6019,,Left,Department of Defense mission; TBC,images/1fdcc895916d.jpg
Lloyd Hammond,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Timex,Ironman,,Right,Department of Defense mission; TBD,images/8a1c2db207d7.jpg
Michael Coats,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Seiko,A904-5199,,Left,Department of Defense mission; TBD,images/2b404caf2d73.jpg
Richard Hieb,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Uncertain,Uncertain,,Left,Department of Defense mission; Calculator watch,images/1cdcf4a6a8bd.jpg
Richard Hieb,United States,STS-39,1991-04-28,1991,1990s,Space Shuttle,Uncertain,Uncertain,,Left,Department of Defense mission; Altimeter / Barometer,images/2ffc76ac44d6.jpg
Anatoly Artsebarsky,Russia,Soyuz TM-12,1991-05-18,1991,1990s,Soyuz,Omega,Speedmaster,,LAOS,Ninth resident crew of MIR; British-Soviet mission; TBC,images/ed33f5384cc1.jpg
Helen Sharman,United Kingdom,Soyuz TM-12,1991-05-18,1991,1990s,Soyuz,Seiko,A829-6029,,Right,Ninth resident crew of MIR; British-Soviet mission; LCD / Digital / Plastic,images/a230650093a6.jpg
Sergei Krikalev,Russia,Soyuz TM-12,1991-05-18,1991,1990s,Soyuz,Casio,CFX-400,,Left,Ninth resident crew of MIR; British-Soviet mission; Seen on Seddon As Well,images/8a27cac13d8a.jpg
Bryan O'Connor,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,ARW-320,,Left,Spacelab Life Science Mission SLS-1; Going almost exclusively by strap,images/9872ecc3bd17.jpg
Bryan O'Connor,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio?,BM-500W?,,Left,Spacelab Life Science Mission SLS-1; Twin Graph; Seen on Hughes-Fulford As Well,images/68bcfd25b87c.jpg
"F. Drew Gaffney, M.D.",United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio?,W218H?,,Right,Spacelab Life Science Mission SLS-1; TBC,images/a6db1d806c69.jpg
"James P. Bagian, M.D.",United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,AE-20W,,Right,Spacelab Life Science Mission SLS-1; Calculator watch,images/ed33f5384cc1.jpg
"James P. Bagian, M.D.",United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,W-48B,,Left,Spacelab Life Science Mission SLS-1; TBC,images/0e6e0c0bcb85.jpg
Millie Hughes-Fulford,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,AE-20W,,Left,"Spacelab Life Science Mission SLS-1; TBC, Seen on Flight Summary Video",images/6b266a96bddb.jpg
Millie Hughes-Fulford,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Seiko,A829-6020,,Left,Spacelab Life Science Mission SLS-1; TBC,images/76be5207a15a.jpg
"Rhea Seddon, M.D.",United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,CFX-400,,Left,Spacelab Life Science Mission SLS-1,images/89cd69e16948.jpg
"Rhea Seddon, M.D.",United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,ARW-320,,Left,Spacelab Life Science Mission SLS-1,images/02d33b67ae28.jpg
Sidney Gutierrez,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Casio,DW-230,,Left,Spacelab Life Science Mission SLS-1,images/fed88c063e1a.jpg
Tamara E. Jernigan,United States,STS-40,1991-06-05,1991,1990s,Space Shuttle,Seiko,A829-6019,,Right,Spacelab Life Science Mission SLS-1,images/0df3071401d2.jpg
G. David Low,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite TDRS-E,images/75a42125b59d.jpg
G. David Low,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite TDRS-E,images/72dbac8f492a.jpg
James Adamson,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,Casio,W218H?,,Left,Deploying of communications satellite TDRS-E,
John Blaha,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,,,,,Deploying of communications satellite TDRS-E,
Michael Baker,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,,,,,Deploying of communications satellite TDRS-E,
Shannon Lucid,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,Free Style,Shark,,Left,Deploying of communications satellite TDRS-E; TBD,images/784946b67613.jpg
Shannon Lucid,United States,STS-43,1991-08-02,1991,1990s,Space Shuttle,Uncertain,Uncertain,,Right,Deploying of communications satellite TDRS-E; White Dial / Analog Watch,images/a5d83937d9c9.jpg
Charles Gemar,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Casio,W-720,,Left,Upper Atmosphere Research Satellite (UARS); TBC,images/29a55e69f3cc.jpg
James Buchli,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Timex,Ironman,,Right,Upper Atmosphere Research Satellite (UARS); TBD,images/6929fe5abb43.jpg
James Buchli,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Timex,Ironman,,Left,Upper Atmosphere Research Satellite (UARS); TBD,images/36b570fc277d.jpg
John O. Creighton,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Omega,Speedmaster,,Right,Upper Atmosphere Research Satellite (UARS); TBD,images/7eb468987a37.jpg
Kenneth Reightler,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Casio,W-720,,Left,Upper Atmosphere Research Satellite (UARS); TBC,images/072989f47d95.jpg
Mark Brown,United States,STS-48,1991-09-12,1991,1990s,Space Shuttle,Seiko,7A28-702_?,,Right,Upper Atmosphere Research Satellite (UARS); White Chronograph,images/b7fdb116028e.jpg
Alexander Volkov,Russia,Soyuz TM-13,1991-10-02,1991,1990s,Soyuz,Casio,G-Shock DW5600,,Left,Tenth resident crew of MIR; Austria-Soviet mission; TBC,images/efe113cb067d.jpg
Franz Viehböck,Austria,Soyuz TM-13,1991-10-02,1991,1990s,Soyuz,Casio,G-Shock DW5600,,Left,Tenth resident crew of MIR; Austria-Soviet mission; Alaska III,images/34abc03d12b9.jpg
Toktar Aubakirov,Russia,Soyuz TM-13,1991-10-02,1991,1990s,Soyuz,Casio,G-Shock DW5600,,Left,Tenth resident crew of MIR; Austria-Soviet mission; Whte Dial With Rocket Graphic,images/f8910e8a1a8e.jpg
Frederick Gregory,United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,Department of Defense mission; Two Tone / Cream Dial with Two Tone Bracelet,images/be9e3f9ba219.jpg
James Voss,United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Polar,Accurex II HRM,,Left,Department of Defense mission,images/81b8760ae486.jpg
"Mario Runco, Jr.",United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Department of Defense mission,images/b75f8074cfbb.jpg
"Story Musgrave, M.D.",United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Uncertain,THIN GOLD MISSION Watch,,Left,Department of Defense mission,images/15c0703c4738.jpg
Terence Henricks,United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Department of Defense mission,images/8070e6c5724a.jpg
Terence Henricks,United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Casio,Diver AMW-320C,,Right,Department of Defense mission,images/62b4f5d4f1d7.jpg
Thomas Hennen,United States,STS-44,1991-11-24,1991,1990s,Space Shuttle,Uncertain,G-Shock DW5600,,Left,Department of Defense mission,images/63449ae58d1a.jpg
David Hilmers,United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,International Microgravity Laboratory IML-1,images/e65ace8d2055.jpg
"Norman Thagard, M.D.",United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,International Microgravity Laboratory IML-1,images/122a8212646b.jpg
"Norman Thagard, M.D.",United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,Casio,Accurex II HRM,,Left,International Microgravity Laboratory IML-1,images/4ec0d5b76ec8.jpg
"Roberta Bondar, M.D.",Canada,STS-42,1992-01-22,1992,1990s,Space Shuttle,Polar,,,Left,International Microgravity Laboratory IML-1,images/4a6e648c3c95.jpg
"Roberta Bondar, M.D.",Canada,STS-42,1992-01-22,1992,1990s,Space Shuttle,,,,,International Microgravity Laboratory IML-1,
Ronald Grabe,United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,,,,,International Microgravity Laboratory IML-1,
Ronald Grabe,United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,,,,,International Microgravity Laboratory IML-1,
Stephen Oswald,United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,Uncertain,Uncertain,,Left,International Microgravity Laboratory IML-1; Plastic LCD Digital with White Bezel Text,images/374ce3ae2330.png
Ulf Merbold,Germany,STS-42,1992-01-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,International Microgravity Laboratory IML-1; Calculator / Databank,images/c1a0cd69789e.jpg
Ulf Merbold,Germany,STS-42,1992-01-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,International Microgravity Laboratory IML-1; TBD,images/9dc0d4b42c1c.jpg
William Readdy,United States,STS-42,1992-01-22,1992,1990s,Space Shuttle,Seiko,A829-6019,,Left,International Microgravity Laboratory IML-1; No watch found,images/802d9af87208.jpg
Alexander Kaleri,Russia,Soyuz TM-14,1992-03-17,1992,1990s,Soyuz,Casio,DBC-611,,Left,Eleventh resident crew of MIR; Mission MIR`92; Altimeter / Depth,images/077abdc4c045.jpg
Alexander Viktorenko,Russia,Soyuz TM-14,1992-03-17,1992,1990s,Soyuz,Sinn,142 S Lemania 5100,,Right,Eleventh resident crew of MIR; Mission MIR`92; TBD,images/3be5cefc016b.jpg
Klaus-Dietrich Flade,Germany,Soyuz TM-14,1992-03-17,1992,1990s,Soyuz,Casio,G-Shock DW5600,,Left,"Eleventh resident crew of MIR; Mission MIR`92, Information needed TBD; Calculator TBC",images/67140b16986e.jpg
Brian Duffy,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Atmospheric Laboratory for Applications and Science (ATLAS-01); Armitron Analog-Digital Chronograph,images/3b0b88d3b90c.jpg
Byron Lichtenberg,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Seiko,A829-60XX,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/164653a7a3d2.jpg
Byron Lichtenberg,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,No watch found,G-Shock DW5600,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/b225704ee950.jpg
Charles Bolden,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,A829-6019,,Right,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/efc70a1e054f.jpg
David Leestma,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Seiko,G-Shock DW5600,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/aa7ff7335aa0.jpg
David Leestma,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/87a0404bc5aa.jpg
Dirk Frimout,Belgium,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/e1016a88824a.jpg
"Kathryn Sullivan,",United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,ARW-320,,Right,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/d33635dfc66f.jpg
"Kathryn Sullivan,",United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,ARW-320,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/2b6704d84fe6.jpg
Michael Foale,United States,STS-45,1992-03-24,1992,1990s,Space Shuttle,Casio,Speedmaster,,Left,Atmospheric Laboratory for Applications and Science (ATLAS-01),images/f37d1ef9c089.jpg
Bruce Melnick,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Omega,A829-6019,,Left,Repair of Intelsat VI-F3,images/ed1835502091.jpg
Daniel Brandenstein,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Seiko,DW-240,,Left,Repair of Intelsat VI-F3,images/7e1d7f2ddb9a.jpg
Daniel Brandenstein,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Repair of Intelsat VI-F3,images/b403e4e35d3e.jpg
Kathryn Thornton,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,,Repair of Intelsat VI-F3,images/63fc55500e95.jpg
Kevin P. Chilton,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Casio,DBC-60/61,,,Repair of Intelsat VI-F3,images/6fa98d3cdb41.jpg
Pierre Thuot,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Casio,20/3435C V021A,,,Repair of Intelsat VI-F3,
Richard Hieb,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,Armitron,,,,Repair of Intelsat VI-F3,
Thomas Akers,United States,STS-49,1992-05-07,1992,1990s,Space Shuttle,,,,,Repair of Intelsat VI-F3,
Bonnie J. Dunbar,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Seiko,A829-6019,,Left,United States Microgravity Laboratory-1 (USML-1); Altimeter / Depth,images/1846aeade465.jpg
Bonnie J. Dunbar,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Seiko,A829-6029,,Right,United States Microgravity Laboratory-1 (USML-1); Databank TBC,images/050d3846aa68.jpg
Carl Meade,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Casio,ARW-320,,Left,United States Microgravity Laboratory-1 (USML-1); Silver Case / Silver Dial ANA - DIGI,images/409e11107d4f.jpg
"Ellen S. Baker, M.D.",United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Casio,Databank TBD,,Left,United States Microgravity Laboratory-1 (USML-1); Two Tone Chronograph,images/f4fb617c7af0.jpg
Eugene Trinh,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,United States Microgravity Laboratory-1 (USML-1); TBD,images/59ea60fd82ad.jpg
Eugene Trinh,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Uncertain,Uncertain,,Left,United States Microgravity Laboratory-1 (USML-1); Model TBD / Likely DW5600,images/eb4b77f8a363.jpg
Kenneth Bowersox,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,United States Microgravity Laboratory-1 (USML-1); Model TBD,images/7927417da64b.jpg
Kenneth Bowersox,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Seiko,7T24,,Left,United States Microgravity Laboratory-1 (USML-1); TBD,images/a0794e47ea78.jpg
Lawrence J. DeLucas,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,United States Microgravity Laboratory-1 (USML-1); Alaska III,images/eda54e41c42e.jpg
Richard N. Richards,United States,STS-50,1992-06-25,1992,1990s,Space Shuttle,Seiko,A829-60XX,,Left,United States Microgravity Laboratory-1 (USML-1); Analog / Digital / Diver,images/7cfe02344408.jpg
Anatoly Solovyev,Russia,Soyuz TM-15,1992-07-27,1992,1990s,Soyuz,Breitling,Chronomat,,Left,Twelfth resident crew of MIR; French-Russian mission; Model TBD,images/680489aba3d8.jpg
"Michel Tognini, EAC",France,Soyuz TM-15,1992-07-27,1992,1990s,Soyuz,Omega,Speedmaster,,Left,Twelfth resident crew of MIR; French-Russian mission,images/751164f41cf3.jpg
"Michel Tognini, EAC",France,Soyuz TM-15,1992-07-27,1992,1990s,Soyuz,Yema,Antares,,Right,Twelfth resident crew of MIR; French-Russian mission,images/2dc56c7552f2.jpg
"Michel Tognini, EAC",France,Soyuz TM-15,1992-07-27,1992,1990s,Soyuz,Casio,G-Shock,,Left,Twelfth resident crew of MIR; French-Russian mission,images/1076384ccae4.jpg
Sergei Avdeyev,Russia,Soyuz TM-15,1992-07-27,1992,1990s,Soyuz,Casio,Databank / Calculator,,Left,Twelfth resident crew of MIR; French-Russian mission,images/bd57837b9bdc.jpg
Andrew M. Allen,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Tethered Satellite System (TSS-1),images/ec3658a7b5c0.jpg
Andrew M. Allen,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Omega,Speedmaster   ,,Right,Tethered Satellite System (TSS-1),images/1f16d6db8770.jpg
Claude Nicollier,Switzerland,STS-46,1992-07-31,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Tethered Satellite System (TSS-1),images/4384ff4a5a20.jpg
Claude Nicollier,Switzerland,STS-46,1992-07-31,1992,1990s,Space Shuttle,Omega,Flightmaster,,Left,Tethered Satellite System (TSS-1),images/db5ecdab5c73.jpg
Franco Malerba,Italy,STS-46,1992-07-31,1992,1990s,Space Shuttle,Omega,Speedmaster Alaska III,,,Tethered Satellite System (TSS-1),images/8fbac0871b52.jpg
Franco Malerba,Italy,STS-46,1992-07-31,1992,1990s,Space Shuttle,Casio,AQ-100W,,,Tethered Satellite System (TSS-1),images/64a7dc19c007.jpg
Franco Malerba,Italy,STS-46,1992-07-31,1992,1990s,Space Shuttle,Casio,Calculator / Databank,,,Tethered Satellite System (TSS-1),
Franklin Chang-Diaz,Costa Rica and United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Bulova,Accuquartz,,,Tethered Satellite System (TSS-1),
Franklin Chang-Diaz,Costa Rica and United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,,,,,Tethered Satellite System (TSS-1),
Jeffrey Hoffman,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,,,,,Tethered Satellite System (TSS-1),
Jeffrey Hoffman,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Uncertain,Mission logo watch,,Left,Tethered Satellite System (TSS-1); ANA DIGI CALC?,images/7b49630ab80b.jpg
Loren Shriver,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Seiko,A829-6029,,Left,Tethered Satellite System (TSS-1); VERY COLORFUL FASHION WATCH,images/d07e7be59754.jpg
Loren Shriver,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Seiko,A829-6019,,Left,Tethered Satellite System (TSS-1); ANA-DIGIT YELLOW TEXT CHAPTER RING / BEZEL,images/3f1917902dd4.jpg
Marsha Ivins,United States,STS-46,1992-07-31,1992,1990s,Space Shuttle,Casio,AB-10W,,Left,Tethered Satellite System (TSS-1); TBD,images/e5b4a09f0bd6.jpg
Curtis Brown,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacelab J; PINK,images/35b310c49259.jpg
Jerome Apt,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Seiko,A829-6019,,LW/RW,Mission Spacelab J; Red with Wave Graphic,images/db5384b59667.jpg
"Mae Jemison, M.D.",United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacelab J; Databank,images/0ee1738478bf.jpg
"Mae Jemison, M.D.",United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Swatch,POP Swatch,,Left,Mission Spacelab J; PINK,images/b303e42df724.jpg
Mamoru Mohri,Japan,STS-47,1992-09-12,1992,1990s,Space Shuttle,Casio,AW-21 U,,Right,Mission Spacelab J; TBD,images/711f2a5b8c63.jpg
Mamoru Mohri,Japan,STS-47,1992-09-12,1992,1990s,Space Shuttle,Omega,Speedmaster,,Right,Mission Spacelab J; TBD,images/8f77e33b04e5.jpg
Mark C. Lee,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Timex,Ironman or Triathlon,,Left,Mission Spacelab J; TBD,images/78218013c5d9.jpg
Mark C. Lee,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Timex,Triathlon,,LW/RW,Mission Spacelab J; TBD,images/c6829f623add.jpg
Nancy Jan Davis,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Casio,DB-31,,LW/RW,Mission Spacelab J,images/7bdf648296b9.jpg
Nancy Jan Davis,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Timex,Ironman,,Left,Mission Spacelab J,images/bf583936242b.jpg
Robert L. Gibson,United States,STS-47,1992-09-12,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacelab J,images/c92ba15d6623.jpg
Charles Veach,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Casio,Calculator / Databank,,Left,U.S. Microgravity Payload 1 (USMP-1),images/50143f1e0953.jpg
James Wetherbee,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,U.S. Microgravity Payload 1 (USMP-1),images/75afaed4b820.jpg
James Wetherbee,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Omega,Speedmaster,,Left,U.S. Microgravity Payload 1 (USMP-1),images/3c0c4a0fa383.jpg
