astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
Richard Truly,United States,1981-11-12,1980s,images/4476388c3478.jpg,STS-2,Second testflight of the Space Shuttle; TBD,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Omega_Speedmaster%20125%20-%20125_Dzh.jpg,Space Shuttle,,Casio,CA-90,Right,1981
Charles Fullerton,United States,1982-03-22,1980s,images/3db8ba5c5b62.jpg,STS-3,Third test flight of the Space Shuttle; Silver dial,http://rjjackson.com/images/space/Vladimir%20Dzhanibekov_Soyuz%20T-6_1982.06.24_Poljot_3133%20Silver%20dial.jpg,Space Shuttle,,Omega,Speedmaster,Left,1982
Jack Lousma,United States,1982-03-22,1980s,images/7935be36bf60.jpg,STS-3,Third test flight of the Space Shuttle; Silver dial,http://rjjackson.com/images/space2/Anatoli%20Berezovoy_Soyuz%20T-5_1982.05.13_Elektronika_5_soyuz-t-5_1.jpg,Space Shuttle,,Elektronika,5,,1982
Anatoli Berezovoy,Russia,1982-05-13,1980s,images/45cb06aced55.jpg,Soyuz T-5,First resident crew of Salyut 7; Speedmaster 125 178.002,http://rjjackson.com/images/space/Anatoly%20Berezovoy_Soyuz%20T5_1982.05.13_Poljot_3133%20-%202.jpg,Soyuz,,Poljot,3133,,1982
Anatoli Berezovoy,Russia,1982-05-13,1980s,images/916596de9186.jpg,Soyuz T-5,First resident crew of Salyut 7; Silver dial,http://rjjackson.com/images/space/Aleksandr%20Ivanchenkov_Soyuz%20T-6_1982.06.24_Poljot_3133%20Silver%20dial.jpg,Soyuz,,Poljot,3133,,1982
Valentin Lebedev,Russia,1982-05-13,1980s,images/e9100025ff13.jpg,Soyuz T-5,First resident crew of Salyut 7; Silver dial,"http://rjjackson.com/images/space2/Jean-Loup%20Chre%cc%81tien,%20Soyuz%20T-6,%201982.06.24.jpeg",Soyuz,,Uncertain,Rectangular watch,,1982
Aleksandr Ivanchenkov,Russia,1982-06-24,1980s,images/996da00f469b.jpg,Soyuz T-6,First visiting crew of Salyut 7; French-Soviet mission; Silver dial,http://rjjackson.com/images/space/Jean-Loup%20Chre%cc%81tien_Soyuz%20T6_1982.06.24_Yema_Spationaute%20I%20-%201982_YEMA_SpationauteI_T6.jpg,Soyuz,,Yema,Spationaute,,1982
Jean-Loup Chrétien,France,1982-06-24,1980s,images/93d44aed617c.jpg,Soyuz T-6,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7; Calculator",http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Salyut-7_1982_Omega_125.jpg,Soyuz,,Omega,Speedmaster 125 178.002,,1982
Jean-Loup Chrétien,France,1982-06-24,1980s,images/fc9a2fda1489.jpg,Soyuz T-6,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7",http://rjjackson.com/images/space/Vladimir%20Dzhanibekov_Soyuz%20T-6_1982.06.24_Poljot_3133%20Silver%20dial%20-2.jpg,Soyuz,,Poljot,3133,,1982
Vladimir Dzhanibekov,Russia,1982-06-24,1980s,images/5c00fa9eb953.jpg,Soyuz T-6,First visiting crew of Salyut 7; French-Soviet mission,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-5_1982.11.11_Seiko_A829-6019_255-STS-s05-04-127.jpg,Soyuz,,Poljot,3133,,1982
Vladimir Dzhanibekov,Russia,1982-06-24,1980s,images/15d756f3d6d6.jpg,Soyuz T-6,First visiting crew of Salyut 7; French-Soviet mission,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-5_1982.11.11_Casio__255-STS-s05-07-262.jpg,Soyuz,,Poljot,3133,,1982
Henry Hartsfield,United States,1982-06-27,1980s,images/09261d42d530.jpg,STS-4,Fourth and final test flight of the Space Shuttle,http://rjjackson.com/images/space/Robert%20Overmyer_STS-5_1982.11.11_Seiko_A829-6029_255-STS-s05-15-601.jpg,Space Shuttle,,Seiko,A829-6019,,1982
"Thomas Kenneth ""Ken"" Mattingly II",United States,1982-06-27,1980s,images/2be9ce604fc3.jpg,STS-4,Fourth and final test flight of the Space Shuttle,https://i.ebayimg.com/images/g/-pEAAeSw28ppxtU~/s-l1600.jpg,Space Shuttle,,Seiko,C515-5000,,1982
Aleksandr Serebrov,Russia,1982-08-19,1980s,images/5976378f2732.jpg,Soyuz T-7,Second visiting crew of Salyut 7; second woman in space,https://i.ebayimg.com/images/g/2-oAAeSw7rhpzBor/s-l1600.jpg,Soyuz,,Seiko,A829-6029,,1982
Leonid Popov,Russia,1982-08-19,1980s,,Soyuz T-7,Second visiting crew of Salyut 7; second woman in space,,Soyuz,,,,,1982
Svetlana Savitskaya,Russia,1982-08-19,1980s,,Soyuz T-7,Second visiting crew of Salyut 7; second woman in space,,Soyuz,,,,,1982
Joseph P. Allen,United States,1982-11-11,1980s,,STS-5,Deploying of communications satellites,,Space Shuttle,,,,,1982
Joseph P. Allen,United States,1982-11-11,1980s,,STS-5,Deploying of communications satellites,,Space Shuttle,,,,,1982
Robert Overmyer,United States,1982-11-11,1980s,,STS-5,Deploying of communications satellites,,Space Shuttle,,,,,1982
Vance Brand,United States,1982-11-11,1980s,images/deeacd3e9c1a.jpg,STS-5,Deploying of communications satellites; Alaska III,http://rjjackson.com/images/space/Karol%20%22Bo%22%20Bobko_STS-6_06%20APRIL%201984_Seiko_A829-6019.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1982
Vance Brand,United States,1982-11-11,1980s,images/87fd7317cdf3.jpg,STS-5,"Deploying of communications satellites; Alaska III, on JB Champion","http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-61_1993.12.02_Seiko_A829-6029_255-STS-STS061-01-034.jpg",Space Shuttle,,Omega,Speedmaster Alaska III,Left,1982
William B. Lenoir,United States,1982-11-11,1980s,images/0df248494e65.jpg,STS-5,Deploying of communications satellites; TBC,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Seiko_Uncertain_255-STS-s07-15-661.jpg,Space Shuttle,,Seiko,A829-6019,Left,1982
Donald Peterson,United States,1983-04-04,1980s,images/919ad79fdd67.jpg,STS-6,Deploying of communications satellite TDRS-A; ID'd by Gilles Argn - SWFG,http://rjjackson.com/images/space/Norman%20Thagard_STS-7_1983.06.18_Accutron_Astronaut%203%20line_Detailed%20image.jpg,Space Shuttle,,Seiko,A829-6019,Right,1983
Donald Peterson,United States,1983-04-04,1980s,images/ae07a6043ec3.jpg,STS-6,Deploying of communications satellite TDRS-A; TBC,http://rjjackson.com/images/space/Aleksandr%20Pavlovich%20Aleksandrov_Soyuz%20T-9_1983_Elektronika_5.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Karol Bobko,United States,1983-04-04,1980s,images/3cf76d0869ca.jpg,STS-6,Deploying of communications satellite TDRS-A; Astronaut 3 line,http://rjjackson.com/images/space/Karol%20Bobko_STS-6_1983.04.04_Seiko_A829-6019_255-STS-51D-12-006.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Karol Bobko,United States,1983-04-04,1980s,images/b568d0b1bf86.jpg,STS-6,Deploying of communications satellite TDRS-A; TBD,http://rjjackson.com/images/space/Karol%20Bobko_STS-6_1983.04.04_Seiko_A829-6019_255-STS-s06-08-356.jpg,Space Shuttle,,Seiko,A829-6019,Right,1983
Paul Weitz,United States,1983-04-04,1980s,images/28d69192e844.jpg,STS-6,Deploying of communications satellite TDRS-A; Vertical Day/Date,http://rjjackson.com/images/space/Paul%20Weitz_STS-6_1983.04.04_Seiko_A829-6019_255-STS-s06-06-462.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
"Story Musgrave, M.D.",United States,1983-04-04,1980s,images/3df2f596efec.png,STS-6,"Deploying of communications satellite TDRS-A; Round, Maroon","http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-6_1983.04.04_Seiko_A829-6029.png",Space Shuttle,,Seiko,A829-6029,Right,1983
Aleksandr Serebrov,Russia,1983-04-20,1980s,images/0dfe77264e7e.jpg,Soyuz T-8,Docking to Salyut 7 failed; Alaska III,http://rjjackson.com/images/space/Frederick%20Hauck_STS-7_1983.06.18_Seiko_A829-6019_255-STS-s07-02-023.jpg,Soyuz,,Seiko,A829-6019,Left,1983
Gennady Strekalov,Russia,1983-04-20,1980s,images/fce0ada36ff0.jpg,Soyuz T-8,Docking to Salyut 7 failed,http://rjjackson.com/images/space/Frederick%20Hauck_STS-7_1983.06.18_Seiko_A829-6000%20TBC_255-STS-s07-13-576.jpg,Soyuz,,Seiko,A829-6000   ,Right,1983
Vladimir Titov,Russia,1983-04-20,1980s,images/ec12aa68f14d.jpg,Soyuz T-8,Docking to Salyut 7 failed,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Uncertain_Uncertain_255-STS-s07-26-1439.jpg,Soyuz,,Seiko,7009-8028,LW & RW,1983
Frederick Hauck,United States,1983-06-18,1980s,images/09845b054d45.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/John%20Fabian_STS-7_1983.06.18_Seiko_A829-6000%20TBC_255-STS-s07-15-661.jpg,Space Shuttle,,Seiko,A829-6000   ,Left,1983
Frederick Hauck,United States,1983-06-18,1980s,images/ce43c365da37.png,STS-7,Deploying of communications satellites,"http://rjjackson.com/images/space/Norman%20Thagard,%20M.D._STS-7_1983.06.18_Accutron_Astronaut.png",Space Shuttle,,Accutron,Astronaut,Left,1983
John Fabian,United States,1983-06-18,1980s,images/a1ae217f31d9.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Norman%20Thagard_STS-7_1983.06.18_Omega%20_Speedmaster%20Model%20TBD_Detailed%20image.jpg,Space Shuttle,,Omega,Speedmaster,Right,1983
John Fabian,United States,1983-06-18,1980s,images/6662dac1b3ce.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Robert%20Crippen_STS-7_1983.06.18_Seiko%3f_Uncertain_255-STS-s07-17-718.jpg,Space Shuttle,,Seiko,H556-5039,Left,1983
"Norman Thagard, M.D.",United States,1983-06-18,1980s,images/e506d1fdac94.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Robert%20Crippen_STS-7_1983.06.18_SW%20Post%20Made__255-STS-s07-06-324.jpg,Space Shuttle,,Timex,Q M Cell,Right,1983
"Norman Thagard, M.D.",United States,1983-06-18,1980s,images/2aa85f5bbcb7.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Sally%20Ride_STS-7_1983.06.18_Seiko_A829-6019.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Robert Crippen,United States,1983-06-18,1980s,images/5e353000b729.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Dale%20Gardner_STS-8_1983.08.30_Omega_Speedmaster_255-STS-S08-11-295.jpg,Space Shuttle,,Elektronika,5,,1983
Robert Crippen,United States,1983-06-18,1980s,images/8ac7592ab9c0.jpg,STS-7,Deploying of communications satellites,http://rjjackson.com/images/space/Dale%20Gardner_STS-8_1983.08.30_Seiko_A829-6029_255-STS-S08-19-510.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,,1983
Sally Ride,United States,1983-06-18,1980s,images/6e79154d6185.jpg,STS-7,"Deploying of communications satellites, First American woman in space",https://i.ebayimg.com/images/g/2-oAAeSw7rhpzBor/s-l1600.jpg,Space Shuttle,,Seiko,A829-6029,,1983
Aleksandr Pavlovich Aleksandrov,Russia,1983-06-27,1980s,,Soyuz T-9,Second resident crew of Salyut 7,,Soyuz,,,,,1983
Vladimir Lyakhov,Ukraine,1983-06-27,1980s,,Soyuz T-9,Second resident crew of Salyut 7,,Soyuz,,,,,1983
Dale Gardner,United States,1983-08-30,1980s,,STS-8,Deploying of communications satellite Insat-1B,,Space Shuttle,,,,,1983
Dale Gardner,United States,1983-08-30,1980s,,STS-8,Deploying of communications satellite Insat-1B,,Space Shuttle,,,,,1983
Daniel Brandenstein,United States,1983-08-30,1980s,images/c69b6adf41aa.jpg,STS-8,Deploying of communications satellite Insat-1B; Alaska III on JBC,"http://rjjackson.com/images/space2/Owen%20Garriott,%20STS-9,%201983.11.28_front.jpg",Space Shuttle,,Omega,Speedmaster Alaska III,Left,1983
Daniel Brandenstein,United States,1983-08-30,1980s,images/a70200975f4d.jpg,STS-8,Deploying of communications satellite Insat-1B; TBC,"http://rjjackson.com/images/space2/Owen%20Garriott,%20STS-9,%201983.11.28%20-%20front.jpg",Space Shuttle,,Seiko,A829-6000   ,Right,1983
Guion Bluford,United States,1983-08-30,1980s,images/f60da9501064.jpg,STS-8,Deploying of communications satellite Insat-1B; Alaska III,http://rjjackson.com/images/space/Bruce%20McCandless%20II_STS-41B_1984.02.03_Seiko_A829-6029_1_255-STS-41B-05-159.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1983
Guion Bluford,United States,1983-08-30,1980s,images/48bed3cf4a86.jpg,STS-8,Deploying of communications satellite Insat-1B; Alaska III,http://rjjackson.com/images/space/Robert%20L.%20Gibson_STS-41B_1984.02.03_Casio_A158WA_255-STS-41B-19-715.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Richard Truly,United States,1983-08-30,1980s,images/66cad5f67e3a.jpg,STS-8,Deploying of communications satellite Insat-1B; TBC,"http://rjjackson.com/images/space2/Robert%20Stewart,%20STS-41B,%201984.02.03_2_255-STS-41B-19-707.jpg",Space Shuttle,,Seiko,A829-6029,Left,1983
"William E. Thornton, M.D.",United States,1983-08-30,1980s,images/b39cea0eed1a.jpg,STS-8,Deploying of communications satellite Insat-1B; Alaska III,"http://rjjackson.com/images/space/William%20E.%20Thornton,%20M.D._STS-8_1983.08.30_Omega_Speedmaster_255-STS-S08-01-006.jpg",Space Shuttle,,Omega,Speedmaster Alaska III,Right,1983
"William E. Thornton, M.D.",United States,1983-08-30,1980s,images/6fe497e5b366.jpg,STS-8,Deploying of communications satellite Insat-1B; TBD,"http://rjjackson.com/images/space/William%20E.%20Thornton,%20M.D._STS-8_1983.08.30_Seiko_A829-6000%20TBC_255-STS-S08-01-029.jpg",Space Shuttle,,Seiko,A829-6000   ,Right,1983
Brewster Shaw,United States,1983-11-28,1980s,images/ebf38f59347e.jpg,STS-9,"Spacelab 1; A829-6029 (SMGG13), ON 6019 Bracelet",http://rjjackson.com/images/space/Brewster%20Shaw_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-131-964.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1983
Brewster Shaw,United States,1983-11-28,1980s,images/1385162e60c3.jpg,STS-9,Spacelab 1; A829-6019 (SMGG11),http://rjjackson.com/images/space/Brewster%20Shaw_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-128-886.jpg,Space Shuttle,,Seiko,A829-6019,Right,1983
Byron Lichtenberg,United States,1983-11-28,1980s,images/ffe9f3a36c3d.jpg,STS-9,Spacelab 1; Alaska III,http://rjjackson.com/images/space/Byron%20Lichtenberg_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-125-428.jpg,Space Shuttle,,Omega,Speedmaster,Right,1983
Byron Lichtenberg,United States,1983-11-28,1980s,images/216052e46f9c.jpg,STS-9,Spacelab 1; TBC,http://rjjackson.com/images/space/Byron%20Lichtenberg_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-125-428.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
John Young,United States,1983-11-28,1980s,images/3f084d5be98c.jpg,STS-9,Spacelab 1; TBD,http://rjjackson.com/images/space/John%20Young_STS-9_1983.11.28_Uncertain_Uncertain_255-STS-S09-126-457.jpg,Space Shuttle,,Uncertain,Uncertain,Left,1983
Owen Garriott,United States,1983-11-28,1980s,images/1526ed095fbe.jpg,STS-9,Spacelab 1; HC11,http://rjjackson.com/images/space/Owen%20Garriott_STS-9_1983.11.28_Seiko_A829-6029_255-STS-S09-122-318.jpg,Space Shuttle,,Seiko,A829-6029,Left,1983
Owen Garriott,United States,1983-11-28,1980s,images/6ef39e46a925.jpg,STS-9,Spacelab 1; Alaska III,http://rjjackson.com/images/space/Owen%20Garriott_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-03-086.jpg,Space Shuttle,,Seiko,A829-6019,Right,1983
Robert Parker,United States,1983-11-28,1980s,images/a49e058cdfa6.jpg,STS-9,Spacelab 1; TBC,http://rjjackson.com/images/space/Robert%20Parker_STS-9%20Columbia_1983.11.28_Seiko_A829-A6019%20-%20C5vbr6JU4AASYr6.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Robert Parker,United States,1983-11-28,1980s,images/49df767fa94d.jpg,STS-9,Spacelab 1; Alaska III,http://rjjackson.com/images/space/Robert%20Parker_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-11-670.jpg,Space Shuttle,,Seiko,A829-6019,Right,1983
Ulf Merbold,Germany,1983-11-28,1980s,images/092f65ec31c2.jpg,STS-9,Spacelab 1,http://rjjackson.com/images/space/Ulf%20Merbold_STS-9_1983.11.28_Omega_Speedmaster_255-STS-S09-03-082.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1983
Ulf Merbold,Germany,1983-11-28,1980s,images/896a4821d9e0.jpg,STS-9,Spacelab 1,http://rjjackson.com/images/space/Ulf%20Merbold_STS-9_1983.11.28_Seiko_A829-6019_255-STS-S09-01-009.jpg,Space Shuttle,,Seiko,A829-6019,Left,1983
Bruce McCandless II,United States,1984-02-03,1980s,images/4529c1e1be8c.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Bruce%20McCandless%20II_STS-41B_1984.02.03_Seiko_A829-6029_255-STS-41B-19-714.jpg,Space Shuttle,,Seiko,A829-6029,Left,1984
Robert L. Gibson,United States,1984-02-03,1980s,images/5d7a15e76fd6.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Robert%20%22Hoot%22%20Gibson_StS-41B_1984.02.03_Casio_A158WA.jpg,Space Shuttle,,Casio,83QS-41,Left,1984
Robert L. Gibson,United States,1984-02-03,1980s,images/2cf1a7430117.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Robert%20L.%20Gibson_STS-41B_1984.02.03_Omega_Speedmaster_255-STS-41B-19-708.jpg,Space Shuttle,,Omega,Speedmaster,Right,1984
Robert Stewart,United States,1984-02-03,1980s,images/56306b0c19b6.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Robert%20Stewart_STS-41B_1984.02.03_Uncertain__255-STS-41B-02-038.jpg,Space Shuttle,,Armitron,Multi - Alarm,Left,1984
Robert Stewart,United States,1984-02-03,1980s,images/0afa6f231b97.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Robert%20Stewart_STS-41B_1984.02.03_Omega_Speedmaster_255-STS-41B-07-229.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1984
Ronald McNair,United States,1984-02-03,1980s,images/cc633d83929d.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Ronald%20McNair_STS-41B_1984.02.03_Timex_K%20Cell_255-STS-41B-02-041.jpg,Space Shuttle,,Timex,K Cell,Left,1984
Vance Brand,United States,1984-02-03,1980s,images/6eb207226de4.jpg,STS-41B,Test of the Manned Maneuvering Unit,http://rjjackson.com/images/space/Vance%20Brand_STS-41B_1984.02.03_Omega_Speedmaster_LW_255-STS-41B-13-491.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1984
Vance Brand,United States,1984-02-03,1980s,images/ff8e89445118.jpg,STS-41B,Test of the Manned Maneuvering Unit; Alaska III,http://rjjackson.com/images/space/Vance%20Brand_STS-41B_1984.02.03_Omega_Speedmaster%20Alaska%20III.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1984
Leonid Kizim,Russia,1984-02-08,1980s,images/dc69b25c67aa.jpg,Soyuz T-10,Third resident crew of Salyut 7; Silver dial,http://rjjackson.com/images/space/Oleg%20Atkov_Soyuz%20T-10_1984.02.08_Elektronika_Elektronika%205-206_2.jpg,Soyuz,,Poljot,3133,Left,1984
Oleg Atkov,Russia,1984-02-08,1980s,images/f3725a30fd0d.jpg,Soyuz T-10,Third resident crew of Salyut 7; Silver dial,http://rjjackson.com/images/space/Oleg%20Atkov_Soyuz%20T-10_1984.02.08_Elektronika_Elektronika%205-206_3.jpg,Soyuz,,Elektronika,Elektronika 5-206,Left,1984
Oleg Atkov,Russia,1984-02-08,1980s,images/cf3a6fe94969.jpg,Soyuz T-10,Third resident crew of Salyut 7; Silver dial,http://rjjackson.com/images/space/Oleg%20Yuriyevich%20Atkov_Soyuz%20T10_1984_Poljot_Stadium.jpg,Soyuz,,Poljot,3133,Right,1984
Oleg Atkov,Russia,1984-02-08,1980s,images/7689f8ac96f5.jpg,Soyuz T-10,Third resident crew of Salyut 7; 30353 Blue with 206,http://rjjackson.com/images/space/Dick%20Scobee_STS-41C_1984.04.06_Casio_W24%20%22Marlin%22.jpg,Soyuz,,Poljot,Stadium,Right,1984
Vladimir Solovyov,Russia,1984-02-08,1980s,images/5300f704e6f4.jpg,Soyuz T-10,Third resident crew of Salyut 7; Alaska III,http://rjjackson.com/images/space/Dick%20Scobee_STS-41C_1984.04.06_Omega_Speedmaster%20Alaska%20III.jpg,Soyuz,,Poljot,3133,Left,1984
Gennady Strekalov,Russia,1984-04-03,1980s,images/dbaee3751a7e.jpg,Soyuz T-11,"Third visiting crew of Salyut 7; India-Soviet mission; ""Marlin""",http://rjjackson.com/images/space/James%20%22Ox%22%20van%20Hoften_STS-41C_1984.04.06_Pulsar_Gold%20LCD:Digital_255-STS-41C-03-083.jpg,Soyuz,,Elektronika,5,Left,1984
Rakesh Sharma,India,1984-04-03,1980s,images/5beaa8c9508b.jpg,Soyuz T-11,Third visiting crew of Salyut 7; India-Soviet mission; Alaska III,http://rjjackson.com/images/space/Robert%20Crippen_STS-41C_1984.04.06_Uncertain_Uncertain_255-STS-41C-07-248.jpg,Soyuz,,Casio,"W24 ""Marlin""",Left,1984
Yuri Malyshev,Russia,1984-04-03,1980s,images/4476388c3478.jpg,Soyuz T-11,Third visiting crew of Salyut 7; India-Soviet mission; Silver Dial Day/Date,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Omega_Speedmaster%20125%20-%20125_Dzh.jpg,Soyuz,,Omega,Speedmaster Alaska III,Right,1984
Dick Scobee,United States,1984-04-06,1980s,images/2414fe2ca9bd.jpg,STS-41C,Repair of Solar Maximum; Alaska III,http://rjjackson.com/images/space/Henry%20Hartsfield_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-003-012.jpg,Space Shuttle,,Casio,H110,Right,1984
Dick Scobee,United States,1984-04-06,1980s,images/908928460af3.jpg,STS-41C,Repair of Solar Maximum; Silver dial,http://rjjackson.com/images/space/Judith%20Resnik_STS-41D_1984.08.30_Uncertain_Gold%20watch_255-STS-41D-001-028.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1984
George Nelson,United States,1984-04-06,1980s,images/5721833a61c8.jpg,STS-41C,Repair of Solar Maximum; Speedmaster 125 178.002,http://rjjackson.com/images/space/Charles%20D.%20Walker_STS-41D_1984.08.30_Casio_H110_255-STS-41D-006-029.jpg,Space Shuttle,,Pulsar,"Y709-4019, Gold LCD/Digital",Right,1984
George Nelson,United States,1984-04-06,1980s,images/ee4b0ff83ed7.jpg,STS-41C,"Repair of Solar Maximum; ""Marlin""",http://rjjackson.com/images/space/Charles%20D.%20Walker_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-001-030.jpg,Space Shuttle,,Seiko,H556-5039,Left,1984
"James ""Ox"" van Hoften",United States,1984-04-06,1980s,images/3e0a05a753b6.jpg,STS-41C,Repair of Solar Maximum,http://rjjackson.com/images/space/Henry%20Hartsfield_STS-41D_1984.08.30_Seiko_A829-6029_255-STS-41D-014-022.jpg,Space Shuttle,,Timex,TimexQ,Left,1984
Robert Crippen,United States,1984-04-06,1980s,images/a2840cf9a2b3.jpg,STS-41C,"Repair of Solar Maximum, Seen in STS-7",http://rjjackson.com/images/space/Judith%20Resnik_STS-41D_1984.08.30_Uncertain_Gold%20watch_255-STS-41D-001-025.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,,1984
Robert Crippen,United States,1984-04-06,1980s,images/15dd58185c14.jpg,STS-41C,"Repair of Solar Maximum, Seen in STS-7",https://i.ebayimg.com/images/g/2-oAAeSw7rhpzBor/s-l1600.jpg,Space Shuttle,,Seiko,A829-6029,,1984
Terry Hart,United States,1984-04-06,1980s,images/323df088ec1c.jpg,STS-41C,Repair of Solar Maximum,https://i.ebayimg.com/images/g/QDIAAeSwi69p1-5B/s-l1600.jpg,Space Shuttle,,Poljot,3133,,1984
Terry Hart,United States,1984-04-06,1980s,images/7ac700aef4ba.jpg,STS-41C,Repair of Solar Maximum,https://cdn.shopify.com/s/files/1/0146/0732/products/1509-OmegaSpeedmaster-A.jpg?v=1618177333,Space Shuttle,,Omega,Speedmaster 125 178.002,,1984
Igor Volk,Russia,1984-07-17,1980s,images/0fceee5c382d.jpg,Soyuz T-12,First EVA of a woman,https://i.ebayimg.com/images/g/AiUAAeSwbANpND5T/s-l1600.jpg,Soyuz,,Casio,H110,,1984
Svetlana Savitskaya,Russia,1984-07-17,1980s,images/367dbfc23b20.jpg,Soyuz T-12,First EVA of a woman,https://i.ebayimg.com/images/g/-zQAAOSwuzNkh1jD/s-l1600.jpg,Soyuz,,Seiko,A829-6029,,1984
Vladimir Dzhanibekov,Russia,1984-07-17,1980s,images/fa442485ef1c.jpg,Soyuz T-12,First EVA of a woman,https://i.ebayimg.com/images/g/-zQAAOSwuzNkh1jD/s-l1600.jpg,Soyuz,,Seiko,A829-6029,,1984
Charles D. Walker,United States,1984-08-30,1980s,,STS-41D,Deploying of communications satellites,,Space Shuttle,,Uncertain,Gold watch,,1984
Charles D. Walker,United States,1984-08-30,1980s,,STS-41D,Deploying of communications satellites,,Space Shuttle,,,,,1984
Henry Hartsfield,United States,1984-08-30,1980s,,STS-41D,Deploying of communications satellites,,Space Shuttle,,,,,1984
Judith Resnik,United States,1984-08-30,1980s,,STS-41D,Deploying of communications satellites,,Space Shuttle,,,,,1984
Michael Coats,United States,1984-08-30,1980s,images/49fcd1caad09.jpg,STS-41D,Deploying of communications satellites; Gold dress watch,http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-102-012.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
Richard Mullane,United States,1984-08-30,1980s,images/30a0b16451bc.jpg,STS-41D,Deploying of communications satellites; Alaska III,http://rjjackson.com/images/space/Marc%20Garneau_STS-41G_1984.10.05_Omega_Speedmaster_255-STS-41G-14-015.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
Steven Hawley,United States,1984-08-30,1980s,images/01131b135730.jpg,STS-41D,"Deploying of communications satellites; Black AnaDigi Square, Same as STS-7",http://rjjackson.com/images/space/Steven%20Hawley_STS-41D_1984.08.30_Seiko_A829-6019_255-STS-41D-008-012.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
David Leestma,United States,1984-10-05,1980s,images/8f6835714e3a.jpg,STS-41G,"Earth Radiation Budget Satellite (ERBS) deployed; Vertical Day/Date, Same as STS-7",http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-08-016.jpg,Space Shuttle,,Omega?,Seamaster?,Right,1984
